"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"98.12014968584755","98.6073096384737","98.14689274258978","97.90261210886206"
,"98.122286114419","98.60886749561654","98.148469885447","97.90464139457649"
,"98.12318611441907","98.60964106704508","98.14996131401841","97.90698353743355"
,"98.12481682870481","98.6110810670451","98.15245559973269","97.90806996600499"
,"98.12691254299051","98.61353892418792","98.15354631401843","97.91027710886222"
,"98.12821968584758","98.61525749561653","98.15476774258985","97.91304996600499"
,"98.13022540013341","98.6156882099023","98.15649917116127","97.91436139457637"
,"98.13027254299051","98.6158553527594","98.15807631401843","97.915899966005"
,"98.13184111441906","98.61709392418796","98.15895917116134","97.91816710886214"
,"98.13384682870483","98.61874392418797","98.16012702830409","97.91926853743354"
,"98.1347639715619","98.62084820990223","98.16154988544696","97.9195385374336"
,"98.1365511144191","98.62100035275942","98.1620127425898","97.92054139457642"
,"98.13860825727627","98.62173320990226","98.16259559973277","97.92123996600505"
,"98.13851825727627","98.62356320990229","98.16420702830409","97.92310639457646"
,"98.14057111441912","98.62467535275937","98.16550131401836","97.92430425171932"
,"98.14294968584775","98.6250503527594","98.16625131401847","97.92584710886217"
,"98.14415397156195","98.62627178133073","98.16744702830408","97.92686925171931"
,"98.14585134782884","98.62675606704516","98.16803417116131","97.92845496600499"
,"98.14770706211456","98.62728749561656","98.16964131401839","97.93014353743361"
,"98.14882134782886","98.62906178133075","98.17104274258989","97.93152782314785"
,"98.15043277640032","98.63036035275945","98.17199845687563","97.93268068029077"
,"98.15035349068604","98.63198249561655","98.17327131401835","97.93415496600497"
,"98.15212134782891","98.6329382099023","98.17461274258984","97.93577925171927"
,"98.15319920497173","98.633773924188","98.17544417116129","97.93763068029075"
,"98.15371349068606","98.63441249561654","98.17599059973277","97.93807853743364"
,"98.15371134782889","98.63400320990226","98.1773470283042","97.93786425171929"
,"98.15397063354312","98.63456678133092","98.17819988544697","97.93832710886217"
,"98.15422349068606","98.63394320990223","98.17872059973274","97.93958282314784"
,"98.1547142049718","98.63424535275938","98.17913417116127","97.93955496600496"
,"98.15497349068603","98.63473820990225","98.17990131401841","97.94010353743354"
,"98.15693420497173","98.63628963847364","98.18014988544705","97.94237282314782"
,"98.15838063354316","98.6378667813309","98.18095131401846","97.94412568029071"
,"98.16072063354324","98.63940106704514","98.18247274258982","97.94628996600494"
,"98.16361134782889","98.64153320990225","98.18491774258995","97.94806853743364"
,"98.16387491925748","98.64314463847376","98.1859570283041","97.94899210886223"
,"98.16517777640034","98.6444432099023","98.18693845687562","97.95076210886226"
,"98.16723277640035","98.6452403527594","98.18877488544705","97.95213782314795"
,"98.16936277640038","98.64654106704525","98.19099059973279","97.95333139457652"
,"98.16981277640024","98.64834320990225","98.19217774258989","97.95423996600506"
,"98.17069991925749","98.64995463847383","98.19348059973275","97.95674710886219"
,"98.17252991925754","98.65063178133086","98.19556774258989","97.95885568029081"
,"98.17272277640035","98.65166035275938","98.19624488544706","97.96017568029079"
,"98.17450634011095","98.6521724956166","98.19810488544704","97.96177853743367"
,"98.17633205439671","98.65366392418802","98.19867059973275","97.9624792517193"
,"98.1778663401109","98.65488535275941","98.20079202830415","97.96453210886227"
,"98.17908348296805","98.65616892418797","98.20187631401845","97.96505496600501"
,"98.18024395560235","98.65815320990228","98.20300345687558","97.96727496600509"
,"98.18253252703092","98.65920749561654","98.20458917116135","97.96906639457653"
,"98.18321824131667","98.6599660670452","98.20609345687569","97.97114496600508"
,"98.18485109845953","98.65941320990223","98.20664631401849","97.97209639457657"
,"98.18606824131672","98.66079749561655","98.20623744138183","97.9728549660051"
,"98.1879282413167","98.66219463847371","98.20774172709618","97.97372496600512"
,"98.18769252703095","98.66191178133087","98.20810601281045","97.97638639457654"
,"98.1890682413166","98.66281606704517","98.20881315566767","97.97750496600507"
,"98.1898782413167","98.66479178133086","98.20959315566753","97.9774963945765"
,"98.18959109845952","98.66499963847372","98.20965744138185","97.97766782314793"
,"98.18882395560243","98.66512392418801","98.21018886995326","97.97746639457654"
,"98.18834181274524","98.66384463847366","98.20959958423903","97.97696068029077"
,"98.18788324131661","98.66190535275949","98.20854315566764","97.97697996600506"
,"98.18677966988811","98.66063035275943","98.20696601281045","97.97618496600508"
,"98.18610681274524","98.65975820990224","98.20579386995327","97.97461853743367"
,"98.18597181274527","98.65860749561656","98.20538886995325","97.97372496600512"
,"98.18626966988806","98.6591282099023","98.20468601281041","97.97360282314791"
,"98.18689752703098","98.65938535275944","98.20510386995328","97.97459925171935"
,"98.18781038417379","98.6599853527595","98.20595672709611","97.97502139457649"
,"98.18884324131669","98.66102678133088","98.20676886995328","97.97572425171934"
,"98.19019109845952","98.66238963847371","98.20771386995317","97.97751996600509"
,"98.19070109845954","98.66382320990235","98.20956101281044","97.98005925171941"
,"98.19229966988807","98.66527820990228","98.2115667270961","97.98249568029078"
,"98.19492252703101","98.66687678133087","98.21364529852471","97.98326282314797"
,"98.196692527031","98.66926392418809","98.21597458423905","97.98540353743371"
,"98.19778109845957","98.67014892418807","98.21742529852474","97.9874156802908"
,"98.19984895560248","98.6722767813309","98.21818601281048","97.98940639457652"
,"98.2017496698881","98.67395892418803","98.21972244138188","97.99059782314795"
,"98.20284653881889","98.67571606704523","98.22168315566759","97.99223710886217"
,"98.20408511024749","98.67729320990234","98.22302886995344","97.99395139457653"
,"98.2060736816761","98.67743678133087","98.22458029852474","97.9954171088622"
,"98.2067208245331","98.67841392418819","98.22499172709615","97.99757710886232"
,"98.20736796739033","98.67908892418801","98.22598172709618","97.99912639457656"
,"98.20886796739035","98.6808760670452","98.22680672709622","98.00086425171938"
,"98.20989653881888","98.68174606704517","98.22811601281047","98.0020213945766"
,"98.21181225310467","98.6823439241881","98.2293802985248","98.00355353743367"
,"98.21353939596182","98.6839810670453","98.22968886995334","98.00441496600514"
,"98.21429796739035","98.68494535275954","98.23169886995325","98.00590210886232"
,"98.21606368167609","98.68622463847379","98.23243601281052","98.00703353743367"
,"98.2169679673904","98.6861432099024","98.23374744138194","98.00855068029085"
,"98.21756368167601","98.68602749561667","98.23476315566762","98.00906068029089"
,"98.21799653881885","98.68683320990233","98.23544458423906","98.01043210886232"
,"98.21848725310463","98.68559678133097","98.23533529852475","98.01029068029086"
,"98.21884939596178","98.685913924188","98.23383529852477","98.0093135374337"
,"98.21851082453323","98.685328924188","98.23282815566762","98.00984496600518"
,"98.21664653881894","98.68513392418808","98.23298672709619","98.0076571088623"
,"98.21479939596178","98.68446106704513","98.23161958423906","98.00666068029076"
,"98.21423153881891","98.6834753527595","98.23038958423902","98.0060092517194"
,"98.2140901102475","98.68212106704519","98.23061886995333","98.00543068029083"
,"98.2141201102475","98.68215535275947","98.23002315566755","98.00481568029083"
,"98.21472439596178","98.68257963847375","98.23015601281047","98.0053513945766"
,"98.21561368167605","98.6831710670452","98.2306167270961","98.00619139457659"
,"98.21664868167608","98.68427035275946","98.23143744138189","98.00726925171939"
,"98.21835653881892","98.68540178133085","98.23232672709624","98.00863853743365"
,"98.2201179673904","98.68711392418807","98.23366172709616","98.01070425171943"
,"98.2215772531047","98.68844035275944","98.2352817270962","98.01208853743367"
,"98.22357868167612","98.69079535275948","98.23700672709627","98.01414353743374"
,"98.22579225310469","98.69279463847377","98.23940886995335","98.01658425171942"
,"98.22706082453328","98.69418106704522","98.2408081556676","98.0184142517194"
,"98.22849439596172","98.6957710670453","98.24159672709617","98.020627823148"
,"98.22923153881898","98.697746781331","98.2428652985248","98.02240425171942"
,"98.2307529673904","98.69927892418809","98.24441029852481","98.02300639457657"
,"98.23381939596189","98.7000439241881","98.24619958423905","98.0240906802909"
,"98.23631368167608","98.70144963847378","98.24806172709626","98.0267263945766"
,"98.23660511024757","98.70174106704522","98.24847744138194","98.02818139457654"
,"98.2371365388189","98.7021010670452","98.24948672709621","98.03055568029095"
,"98.23900985169603","98.70341463847384","98.25075529852471","98.0311299660052"
,"98.23944056598175","98.70491892418814","98.25237958423912","98.03242853743373"
,"98.24088485169601","98.7065239241881","98.25381958423912","98.03372282314803"
,"98.24277485169604","98.70662678133104","98.25498529852474","98.03511996600515"
,"98.24455342312466","98.70776678133095","98.25654958423904","98.03613996600525"
,"98.24564199455324","98.7090996384739","98.25767244138191","98.03817568029089"
,"98.24709056598174","98.71000178133097","98.25801529852485","98.0382935374338"
,"98.24702199455317","98.7112532099024","98.26047101281044","98.03932639457662"
,"98.24535056598182","98.71164963847387","98.25939529852488","98.03972068029086"
,"98.24503128026751","98.7116732099024","98.26005609231629","98.03958139457667"
,"98.24440556598174","98.71118035275961","98.25984180660197","98.0395149660052"
,"98.24439913741037","98.7097896384738","98.25968966374482","98.03886353743378"
,"98.24397485169604","98.70859392418814","98.25750609231629","98.0376013945766"
,"98.2429269945531","98.7082360670452","98.25675180660193","98.03720282314801"
,"98.24217913741036","98.70769606704523","98.2554703780305","98.03686639457665"
,"98.24223056598177","98.7067382099024","98.25518109231622","98.03611853743371"
,"98.24228199455317","98.70668249561662","98.2556139494591","98.0361271088623"
,"98.24253699455316","98.70690106704528","98.25583037803055","98.03650210886231"
,"98.24357842312463","98.70781392418812","98.25683966374477","98.03743425171943"
,"98.2445812802674","98.70886178133092","98.25765180660196","98.03853996600515"
,"98.24518342312463","98.71010035275954","98.25895037803053","98.04031639457664"
,"98.24670056598174","98.71233535275957","98.2599403780306","98.04249353743369"
,"98.24855842312465","98.71262249561664","98.26085966374488","98.0440835374337"
,"98.25054485169598","98.71446749561673","98.2627582351734","98.04594568029096"
,"98.2522527088389","98.71656535275955","98.26471894945911","98.04846996600521"
,"98.2539627088389","98.71847463847388","98.26714037803055","98.05039853743382"
,"98.25512413741036","98.71932106704526","98.26730537803056","98.05287353743371"
,"98.25700556598181","98.7205682099025","98.26873680660202","98.05537639457664"
,"98.25937128026753","98.72207892418805","98.27071894945918","98.0570885374338"
,"98.25994128026755","98.72389392418812","98.27215136789084","98.05756210886238"
,"98.26159128026751","98.72480035275959","98.27386136789086","98.05743568029095"
,"98.26276556598178","98.72515178133105","98.27433279646232","98.05822853743379"
,"98.2641284231247","98.72635606704526","98.2743242250337","98.06022139457666"
,"98.26439413741043","98.72814106704527","98.2757320821766","98.06206425171946"
,"98.2663269945533","98.72930035275954","98.27670065360509","98.06271901338121"
,"98.2681312802676","98.73130606704531","98.27759636789091","98.06427044195257"
,"98.2686155659818","98.7314603527596","98.27891636789086","98.06735615623836"
,"98.26972985169614","98.73056892418823","98.28006493931942","98.06864829909553"
,"98.27047985169614","98.732201781331","98.2817363678909","98.0706968705241"
,"98.27181270883904","98.73405535275954","98.28264922503371","98.0721132990955"
,"98.27250270883904","98.73581035275959","98.2829063678908","98.07359187052413"
,"98.2731198516961","98.73573220365071","98.28364779646235","98.07314187052414"
,"98.2723612802675","98.73499934650785","98.2827456536051","98.07338615623836"
,"98.27194128026753","98.73339863222213","98.28301136789091","98.07320187052406"
,"98.27133056598183","98.7333086322221","98.28189279646232","98.07176615623834"
,"98.27066413741035","98.73256077507925","98.28147279646227","98.07111044195264"
,"98.27037270883895","98.73233363222221","98.28036922503375","98.07000901338124"
,"98.26925413741036","98.73078220365066","98.27952065360516","98.06955258480978"
,"98.26914699455327","98.7300322036507","98.27904922503369","98.06909401338118"
,"98.26890485169608","98.73044148936496","98.2790877964623","98.06920115623832"
,"98.26948556598181","98.73058077507925","98.27930636789088","98.06890758480979"
,"98.27061270883893","98.73103291793639","98.27967065360517","98.06970901338119"
,"98.27108628026751","98.73224363222211","98.28060065360516","98.07080401338122"
,"98.27256270883895","98.73270863222209","98.28199136789084","98.07220972766692"
,"98.27473770883894","98.73472077507921","98.28307565360521","98.07391115623832"
,"98.27650985169613","98.73695577507931","98.2844856536051","98.0753125848098"
,"98.27883913741036","98.73844506079357","98.28577565360517","98.07747044195274"
,"98.28031985169606","98.74051386836229","98.28726708217653","98.080039727667"
,"98.28199128026758","98.74243815407665","98.28934565360517","98.08184615623837"
,"98.28327699455326","98.74366601121943","98.29125065360512","98.08395258480974"
,"98.28423913741038","98.74407529693377","98.2926842250337","98.08498758480987"
,"98.28657270883906","98.74509743979091","98.29359279646235","98.08635901338123"
,"98.28797413741046","98.74641101121954","98.29536922503372","98.08810329909552"
,"98.29001842312461","98.74721886836234","98.2957720821766","98.08930972766694"
