"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"78.30250975471165","75.25236807749864","78.84480641551244","71.2344725144996"
,"78.30306261185451","75.25306879178446","78.84567855836954","71.23509822878529"
,"78.30364546899742","75.25364522035582","78.84633212979814","71.23565322878527"
,"78.30400546899735","75.254232363213","78.84697284408391","71.2361782287853"
,"78.30445761185453","75.25473593464156","78.8477978440839","71.23675465735673"
,"78.30518404042594","75.25544522035582","78.84840427265527","71.23773394307104"
,"78.30614189756882","75.25666450607012","78.84953998694098","71.23882037164248"
,"78.30754761185455","75.25814093464157","78.85067784408386","71.24018108592814"
,"78.30934761185449","75.25970093464157","78.85216070122678","71.24186322878533"
,"78.31138332614023","75.26172593464153","78.85385570122678","71.24381965735674"
,"78.31322189756878","75.26390093464154","78.85602212979819","71.24615537164247"
,"78.31558546899734","75.26629236321294","78.8582228440839","71.24870108592819"
,"78.31805189756886","75.26873522035581","78.86076641551247","71.25151894307103"
,"78.32050761185447","75.27145236321297","78.86330998694103","71.25439465735676"
,"78.32291189756884","75.27413522035587","78.8659971297982","71.2570646573568"
,"78.32530546899744","75.2768480774987","78.8686542726553","71.25986751449959"
,"78.32806975471163","75.27936379178443","78.87140141551247","71.26248180021389"
,"78.33079118328317","75.28200379178439","78.87376284408391","71.26527180021394"
,"78.33345475471167","75.28463522035585","78.8761971297982","71.26803608592827"
,"78.33573475471168","75.28719379178447","78.87889284408395","71.27085180021389"
,"78.33842189756886","75.290082363213","78.88137855836963","71.27359037164251"
,"78.34090332614024","75.29261950607014","78.88399712979823","71.27650894307108"
,"78.34348761185458","75.29517807749876","78.88664141551253","71.27931608592824"
,"78.34613618328315","75.29792522035589","78.88909712979822","71.28211465735681"
,"78.34842046899749","75.30057807749877","78.89169427265539","71.28495180021395"
,"78.3510604689974","75.30331236321302","78.89437284408393","71.28778894307113"
,"78.35355046899744","75.3059437917845","78.89687998694106","71.2905189430711"
,"78.35598046899744","75.30874236321307","78.89933141551252","71.29317394307114"
,"78.35823475471173","75.31102236321311","78.90096855836967","71.29576680021394"
,"78.35994046899742","75.31318664892737","78.90295712979825","71.29805537164255"
,"78.36158618328317","75.31487950607018","78.90442284408395","71.29981680021397"
,"78.36316332614031","75.31637093464164","78.90608570122683","71.3014110859283"
,"78.36437832614033","75.3176395060702","78.90732855836973","71.30269251449967"
,"78.36509404042604","75.31869593464167","78.90818570122684","71.30359465735684"
,"78.36583761185464","75.31916522035594","78.90916927265546","71.3043532287854"
,"78.36638189756891","75.31967307749878","78.9097435583697","71.30500037164254"
,"78.3667676118546","75.32012093464166","78.91011427265538","71.30559394307114"
,"78.36756689756886","75.32077450607025","78.91071212979826","71.30632251449971"
,"78.36840475471175","75.32169379178447","78.91165498694113","71.3073425144997"
,"78.36932832614032","75.32274164892738","78.9125892726554","71.30841822878541"
,"78.37045761185465","75.32420307749881","78.91381712979825","71.30980037164261"
,"78.37171332614035","75.3258423632131","78.91536855836966","71.31131108592828"
,"78.37379404042605","75.3277666489274","78.91698855836972","71.31330180021395"
,"78.37583832614031","75.33004664892736","78.91925784408396","71.31560108592831"
,"78.37806475471181","75.33253022035593","78.92158284408399","71.31819822878542"
,"78.38042404042605","75.33519593464167","78.92402570122685","71.32082108592826"
,"78.38301261185465","75.3380566489274","78.92663998694114","71.32375251449976"
,"78.38550689756892","75.3408123632131","78.92929284408402","71.32665394307114"
,"78.38824975471177","75.34356379178455","78.93175498694112","71.32927894307117"
,"78.39085975471178","75.34628950607026","78.93437784408401","71.33221037164259"
,"78.39295975471177","75.34831879178456","78.93695355836971","71.33500037164261"
,"78.39543046899757","75.35120307749888","78.93976498694114","71.33786322878552"
,"78.39791189756893","75.35378307749889","78.94241355836976","71.34060822878547"
,"78.40049618328324","75.35665879178454","78.9450749869411","71.34353965735689"
,"78.40308904042612","75.35922164892742","78.94771498694115","71.34639394307118"
,"78.4058533261404","75.36190879178456","78.95006355836972","71.34928680021405"
,"78.40820189756897","75.36452736321314","78.9526992726555","71.35197394307123"
,"78.41079475471183","75.36727022035599","78.95547212979831","71.35471251449975"
,"78.41339189756897","75.36995307749888","78.95802641551263","71.35768680021404"
,"78.4158218975689","75.3725973632131","78.96064070122692","71.36054965735693"
,"78.41815761185471","75.37496736321316","78.96332355836981","71.36286394307122"
,"78.42045475471183","75.37726879178462","78.96559070122693","71.36544394307123"
,"78.4227947547119","75.37936022035605","78.96757927265548","71.36765965735691"
,"78.42430332614042","75.38113236321314","78.96928070122691","71.36959680021411"
,"78.42564046899753","75.38285522035603","78.97076784408408","71.37095965735695"
,"78.42674404042613","75.38404450607031","78.97171284408402","71.37203537164268"
,"78.42764189756898","75.38509450607029","78.97281212979837","71.37301037164265"
,"78.42832975471183","75.38553593464175","78.97362855836977","71.37375180021411"
,"78.42911404042616","75.3856730774989","78.97423498694123","71.37401537164264"
,"78.42969689756897","75.38612736321315","78.97457784408408","71.37451037164261"
,"78.4301983261404","75.38686450607035","78.97495498694121","71.37516394307127"
,"78.43108332614044","75.38779450607036","78.97594070122692","71.37608751449982"
,"78.43202404042614","75.38879950607033","78.97690498694122","71.37690822878552"
,"78.43324975471187","75.39029950607033","78.97819070122695","71.37827751449981"
,"78.43484404042614","75.39186379178462","78.97972284408405","71.37997037164268"
,"78.43662904042613","75.39374522035607","78.98137498694128","71.38198894307128"
,"78.43874189756897","75.39605093464178","78.98343641551266","71.38434608592836"
,"78.44114189756904","75.39850585703907","78.98534570122692","71.3870460859284"
,"78.4437047547119","75.40105967272184","78.98788284408414","71.38985108592841"
,"78.44623118328327","75.4036075298647","78.99052284408411","71.3925210859284"
,"78.44871689756901","75.40625610129335","78.9931242726555","71.39544394307131"
,"78.45114689756902","75.40887467272186","78.99571284408417","71.39808822878555"
,"78.45375261185474","75.41181895843611","78.99848998694121","71.40089965735697"
,"78.45631975471186","75.41420181557902","79.0009799869413","71.403839657357"
,"78.45870689756907","75.41688895843619","79.00348284408416","71.406629657357"
,"78.46094404042618","75.41948610129327","79.0062042726555","71.40920537164274"
,"78.4634615783423","75.42217752986473","79.008805701227","71.41208108592842"
,"78.46607586405665","75.42474038700759","79.01126141551268","71.41505537164274"
,"78.46853372119948","75.42754752986478","79.01378141551275","71.41794822878558"
,"78.47120372119956","75.43003324415044","79.01645570122699","71.42054965735703"
,"78.47366372119947","75.43252752986473","79.01907855836984","71.42339108592843"
,"78.47608943548522","75.43530467272193","79.02171427265557","71.42634394307134"
,"78.47873372119955","75.43819324415045","79.02423855836986","71.42917251449985"
,"78.48110372119953","75.4409232441505","79.02684427265558","71.43189394307136"
,"78.48348229262811","75.44366610129339","79.02947998694133","71.43481465735704"
,"78.4859165783424","75.44639610129336","79.03214998694129","71.43769894307134"
,"78.48829514977092","75.44853895843619","79.03461855836986","71.44025322878566"
,"78.49076800691378","75.45104610129334","79.03732712979844","71.44318465735708"
,"78.49298586405666","75.45368610129336","79.0396092726556","71.44557394307134"
,"78.49519514977098","75.4560132441505","79.04147570122707","71.44803608592845"
,"78.49713657834236","75.45784324415052","79.0430507012271","71.44999680021422"
,"78.49886800691382","75.45957467272194","79.04478427265563","71.45180965735709"
,"78.50038943548526","75.46125895843625","79.04647712979848","71.45355180021423"
,"78.50189372119952","75.46307395843627","79.04840355836991","71.45538180021418"
,"78.50406872119957","75.46519110129341","79.05041998694131","71.4576768002142"
,"78.50646872119955","75.46759324415049","79.05300855836991","71.46025251449991"
,"78.50904229262807","75.47029538700768","79.05541927265563","71.46265251449995"
,"78.51132229262821","75.47271681557912","79.05799927265561","71.46541680021424"
,"78.51390872119953","75.47542538700772","79.06072284408425","71.46814680021426"
,"78.51657657834242","75.47816824415054","79.06342712979846","71.47104822878565"
,"78.51914372119954","75.48068395843626","79.06588070122706","71.47370108592857"
,"78.5215608640567","75.48322967272195","79.06828927265563","71.47656822878568"
,"78.52373800691382","75.48568110129341","79.07100641551283","71.47942680021423"
,"78.52634372119955","75.4883339584363","79.07377498694139","71.48224251449994"
,"78.52869229262815","75.49116681557915","79.07627784408427","71.48503680021426"
,"78.53109229262813","75.49399967272201","79.07877212979854","71.48780965735713"
,"78.53365943548529","75.49655395843631","79.0814164155128","71.4905610859285"
,"78.5361922926282","75.4991682441506","79.08374784408421","71.49333822878566"
,"78.53893086405672","75.50184252986485","79.08637498694138","71.49620537164283"
,"78.54143372119957","75.50464967272204","79.08861212979852","71.49909822878574"
,"78.54384229262816","75.50695538700775","79.09141070122712","71.50189251449999"
,"78.54626372119964","75.5097711012935","79.09399070122709","71.50467822878574"
,"78.5489422926282","75.51226538700774","79.0967121297985","71.5075625145"
,"78.55146229262823","75.51490110129346","79.09935641551284","71.51041680021432"
,"78.55379800691391","75.51758824415062","79.1019492726557","71.51298394307143"
,"78.5563737211996","75.52024967272203","79.10473927265569","71.51590251450003"
,"78.55899657834247","75.5229111012935","79.10708784408432","71.51867108592859"
,"78.5614822926282","75.5255639584363","79.10965498694149","71.52136251450005"
,"78.5640280069139","75.52796395843639","79.1121492726557","71.52412251450006"
,"78.56641943548534","75.53056967272205","79.11488141551287","71.52681822878573"
,"78.5690508640568","75.53326110129352","79.1172792726558","71.5297003716429"
,"78.57164157834252","75.53556681557926","79.11962784408429","71.53229751450002"
,"78.57397943548537","75.53769038700777","79.12180498694144","71.53469965735718"
,"78.57602157834249","75.53957824415065","79.1235064155129","71.53663037164293"
,"78.57741443548535","75.54116181557923","79.12494855837","71.53851394307146"
,"78.57891443548539","75.54287181557922","79.12637998694146","71.54034394307146"
,"78.58116014977111","75.54458395843633","79.1279914155129","71.54221894307152"
,"78.58324514977106","75.54671610129358","79.12991784408428","71.54433394307154"
,"78.58579086405685","75.54945252986494","79.13222141551293","71.54683251450014"
,"78.58840729262825","75.55202824415073","79.13492784408427","71.54961822878576"
,"78.5908201497711","75.55478824415066","79.13758070122721","71.55246394307157"
,"78.59317300691397","75.55737681557925","79.14029784408433","71.55527965735722"
,"78.59565872119967","75.55985395843639","79.14281355837004","71.55808251450009"
,"78.59818300691398","75.56224967272206","79.14548355837003","71.56095394307155"
,"78.60061729262829","75.56502467272207","79.14826927265582","71.56372251450011"
,"78.60311157834258","75.56775038700785","79.15081070122724","71.56664108592864"
,"78.60586729262826","75.57013324415068","79.15323212979867","71.56946537164299"
,"78.60843872119973","75.57284610129349","79.15584641551297","71.57231965735724"
,"78.61119443548539","75.57549038700782","79.15850355837007","71.57523394307157"
,"78.61392014977119","75.57812610129355","79.16114355837013","71.57798108592868"
,"78.61640157834249","75.58076181557928","79.16372355837008","71.5806060859287"
,"78.61900300691403","75.58317895843643","79.16634212979868","71.58334465735726"
,"78.62155300691403","75.58606752986499","79.16899498694156","71.58622037164302"
,"78.62372157834263","75.58861324415072","79.1714892726558","71.58906608592874"
,"78.62610014977115","75.59137752986499","79.17395784408438","71.5918089430716"
,"78.6285558640569","75.59400467272218","79.17646927265582","71.59463322878584"
,"78.63114872119974","75.59642181557928","79.17925927265584","71.59754751450018"
,"78.63360872119974","75.59931038700785","79.18138927265584","71.60040180021443"
,"78.63614586405693","75.60204467272222","79.18400355837012","71.60305465735736"
,"78.63824586405691","75.60460752986508","79.18632212979867","71.60560465735732"
,"78.64038443548546","75.60693895843646","79.18874355837016","71.60822322878592"
,"78.64238586405693","75.60918895843649","79.19104070122732","71.61045180021445"
,"78.6438644354855","75.61134038700787","79.19287927265586","71.61236751450018"
,"78.64487586405689","75.6129711012936","79.1939849869416","71.61386965735736"
,"78.64590014977117","75.61386038700792","79.19504570122731","71.61492608592874"
,"78.64677657834258","75.61519538700787","79.19587284408442","71.61591394307162"
,"78.64762514977117","75.61597538700792","79.19668498694155","71.61660608592872"
,"78.64804086405695","75.61640181557932","79.19728927265585","71.61719751450023"
,"78.6484308640569","75.61690752986507","79.19743712979871","71.61788322878591"
,"78.64891086405692","75.61762752986502","79.19813570122729","71.61860108592873"
,"78.64954729262838","75.61873110129366","79.19894570122732","71.61964465735734"
,"78.65076014977116","75.61991610129358","79.19997212979875","71.62089394307166"
,"78.6519858640569","75.62140110129361","79.20124070122729","71.62228894307165"
,"78.65339800691405","75.62312824415075","79.20277070122725","71.62409537164308"
,"78.6551744354855","75.62487038700792","79.204341415513","71.62605180021454"
,"78.65733014977121","75.62701324415077","79.2064671297987","71.62842608592882"
